a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
6.0,8.6,65.0,-5,33,-51.71385964285582,-7.411880800849758,-9.222524510289077,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-2,33,-54.07295336620882,-7.479933005175553,-9.778271838964429,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-6,33,-49.122200671816245,-7.175406167283654,-8.692847084312234,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-3,33,-53.60554124810733,-7.443562525673769,-9.679604049189948,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-1,33,-54.25025757192634,-7.500308254966512,-9.812410265498327,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-4,33,-52.44597555929795,-7.319394611869939,-9.451796583889518,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-5,33,-51.00737625360489,-7.249978200648911,-9.126854963076768,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-2,33,-54.1631039630156,-7.509683254174888,-9.785934363666456,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-3,33,-53.78947697905824,-7.492520855739713,-9.701108816894704,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-6,33,-49.79028044804,-7.268327848054469,-8.813406187982764,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-1,33,-54.25430124648847,-7.506456597940996,-9.81034701265162,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.5,64.5,-2,33,-53.87087255623192,-7.899373239371926,-9.518031519372016,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-4,33,-52.86599812284112,-7.394340641330928,-9.519329210044816,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-5,33,-51.54372913087718,-7.335058516473509,-9.21840302448254,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.5,-3,33,-54.23108086688444,-7.840689759235829,-9.637425337103195,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.5,64.5,-1,33,-54.19559392123483,-7.768367976648733,-9.66471449198434,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-6,33,-50.40564436465502,-7.35486524226144,-8.923978470033035,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.5,65.0,-2,33,-54.13077715807594,-7.79897665954195,-9.633205959748013,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-3,33,-54.416080854600295,-7.840689759235829,-9.68367533403216,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-4,33,-53.2292988023255,-7.458768347976729,-9.57794052659301,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.5,65.0,-1,33,-54.29843026050367,-7.615634552901611,-9.76679028867511,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-5,33,-52.02617136947811,-7.411880800849758,-9.300602441944648,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-6,33,-49.59682664484717,-7.175406167283654,-8.811503577569965,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.5,65.5,-2,33,-54.25146239181049,-7.654003024217673,-9.735864085843788,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-3,33,-54.34523999574594,-7.840689759235829,-9.665965119318573,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.5,65.5,-1,33,-54.24673096602783,-7.410964636248536,-9.856200423382688,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-4,33,-52.48245146055706,-7.319394611869939,-9.460915559204295,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-5,33,-51.24011218221858,-7.249978200648911,-9.18503894523019,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-6,33,-50.16938182921149,-7.268327848054469,-8.908181533275638,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.5,-2,33,-54.59931628475897,-7.654003024217673,-9.822827559080906,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.6,65.5,-3,33,-54.580972912488505,-7.781265817233361,-9.754610319505446,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.5,-1,33,-54.494645106839016,-7.410964636248536,-9.918178958585486,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-4,33,-52.822453948901966,-7.394340641330928,-9.508443166560028,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-5,33,-51.68980843853205,-7.335058516473509,-9.25492285139626,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-6,33,-50.69185167574324,-7.35486524226144,-8.99553029780509,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-2,33,-54.64758937410079,-7.654003024217673,-9.83489583141636,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-3,33,-54.60075955791399,-7.781265817233361,-9.759556980861817,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-1,33,-54.44815163593739,-7.410964636248536,-9.90655559086008,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-4,33,-53.10845543653704,-7.458768347976729,-9.547729685145896,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-5,33,-52.08814174635336,-7.411880800849758,-9.31609503616346,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.5,64.5,-2,33,-54.35080475430004,-7.775737454299815,-9.699832461425103,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-6,33,-50.81814684835263,-8.109840093413368,-8.649616665381473,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-3,33,-54.389050234342,-7.781265817233361,-9.706629649968818,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,64.5,-1,33,-54.75670834374614,-7.73795256705489,-9.82020080240909,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.5,65.0,-2,33,-54.66846286715008,-7.755531632225029,-9.789349900675006,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
5.7,8.7,64.5,-4,33,-52.4177827895619,-8.117510775569826,-9.04569030960556,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.5,-3,33,-54.370829853462055,-7.525486466242,-9.829964230244514,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.7,64.5,-5,33,-50.83236120454967,-8.219974373467267,-8.598103114403784,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-6,33,-51.38476327760145,-8.109840093413368,-8.791270772693679,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,65.0,-1,33,-54.95299598108977,-7.681487962254323,-9.89750501414528,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.5,65.5,-2,33,-54.87942670844495,-7.704363211756572,-9.867675071232952,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-3,33,-54.24527012323961,-7.525486466242,-9.7985742976889,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.7,65.0,-4,33,-52.73052875394933,-8.018276344402693,-9.173494016285986,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.5,65.5,-1,33,-55.029215855756775,-7.58760744612664,-9.963500240875874,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.7,65.0,-5,33,-51.35958255617879,-8.16728361370042,-8.756253832194488,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.9,64.5,-6,33,-50.74271261552349,-8.051233169506304,-8.66006156912772,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,65.5,-2,33,-55.04649748071097,-7.704363211756572,-9.909442764299456,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-3,33,-53.91071693156846,-7.525486466242,-9.714935999771114,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.6,65.5,-1,33,-55.10431876266375,-7.58760744612664,-9.982275967602618,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.7,65.5,-4,33,-52.9062164935749,-7.875511544174515,-9.288798351306468,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.7,65.5,-5,33,-51.76285562315024,-8.078883770154789,-8.901272020710167,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.0,-6,33,-51.2525544508826,-8.089884020388126,-8.768196602526587,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-2,33,-54.94068925501779,-7.704363211756572,-9.88299070787616,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,66.0,-3,33,-54.2883574697189,-7.705490219756029,-9.719344257551713,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-1,33,-54.91193172661588,-7.58760744612664,-9.934179208590647,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,64.5,-4,33,-52.90551619231701,-8.117510775569826,-9.16762366029434,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-6,33,-51.68163825850934,-8.109840093413368,-8.86548951792065,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,64.5,-5,33,-51.56763726193458,-8.219974373467267,-8.781922128750011,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.5,64.5,-2,33,-54.28258186741732,-7.479933005175553,-9.830678964266554,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,66.0,-3,33,-54.37698447192088,-7.705490219756029,-9.741501008102205,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.5,64.5,-1,33,-54.70807129726745,-7.500308254966512,-9.926863696833609,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.5_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.5,65.0,-2,33,-54.60986096248962,-7.509683254174888,-9.89762361353496,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-6,33,-51.086465103784576,-7.82361897721421,-8.85980678733904,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,65.0,-4,33,-53.10836256481707,-8.018276344402693,-9.26795246900292,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,66.0,-3,33,-54.22149753361009,-7.705490219756029,-9.702629273524508,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.7,8.8,65.0,-5,33,-51.976055910578,-8.16728361370042,-8.91037217079429,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,65.0,-1,33,-54.94266967661679,-7.506456597940996,-9.9824391201837,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.5_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,65.5,-2,33,-54.856823798734695,-7.519193795858882,-9.954609051754232,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.6,66.0,-3,33,-54.73332983045839,-7.736654876265675,-9.81500501948176,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-6,33,-51.4571202006191,-7.82361897721421,-8.95247056154767,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,65.5,-4,33,-53.17781537165865,-7.875511544174515,-9.356698070827406,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,65.5,-5,33,-52.2641633215826,-8.078883770154789,-9.026598945318256,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.5,65.5,-1,33,-55.086921675130725,-7.487402884289622,-10.02802897663787,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.5,-2,33,-54.86401004251093,-7.519193795858882,-9.95640561269829,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,66.0,-3,33,-54.66759439278394,-7.736654876265675,-9.798571160063148,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.5,-1,33,-55.00989607791416,-7.487402884289622,-10.00877257733373,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,64.5,-6,33,-50.67907808162272,-7.696036154055037,-8.821751443378162,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.7,8.9,64.5,-4,33,-53.12061155983247,-8.117510775569826,-9.221397502173204,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.7,8.9,64.5,-5,33,-52.00857347878628,-8.219974373467267,-8.892156182962935,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-2,33,-54.623417688766494,-7.519193795858882,-9.896257524262182,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.0,-3,33,-54.38129672035575,-7.736654876265675,-9.7269967419561,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-1,33,-54.69098545541056,-7.487402884289622,-9.929044921707828,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.0,-6,33,-51.16297237854451,-7.765926335239783,-8.907779927016236,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.7,8.9,65.0,-4,33,-53.22506938525476,-8.018276344402693,-9.297129174112342,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.7,8.9,65.0,-5,33,-52.31006442266517,-8.16728361370042,-8.993874298816081,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.5,66.0,-2,33,-54.22111349808984,-7.4582814001478255,-9.826137674448546,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.5_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,66.0,-3,33,-54.56454219040461,-7.539044447243214,-9.871613323979544,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-7,33,-44.0389956755098,-7.95353111741133,-7.032983360171784,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-7,33,-47.3078483780846,-7.63879343692679,-8.007565376057755,1,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.6,66.0,-2,33,-54.46344530931674,-7.4582814001478255,-9.886720627255272,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.7,8.9,65.5,-4,33,-53.19976818165742,-7.875511544174515,-9.362186273327096,1,Done,tetracene_A1=-4_A2=33_a=5.7_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.9,65.5,-5,33,-52.49490878893994,-8.078883770154789,-9.08428531215759,1,Done,tetracene_A1=-5_A2=33_a=5.7_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,66.0,-3,33,-54.36339260498062,-7.539044447243214,-9.821325927623548,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.9,65.5,-6,33,-51.583899811143056,-7.82361897721421,-8.984165464178659,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-7,33,-45.20425915485248,-8.024154857965186,-7.288987359730527,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,66.0,-2,33,-54.41960244090296,-7.4582814001478255,-9.875759910151828,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-3,33,-53.96343781147152,-7.539044447243214,-9.721337229246274,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-4,33,-53.72335499571636,-7.97470706992317,-9.443485213967506,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-5,33,-52.53672856534831,-8.06202634156216,-9.103168970555998,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-6,33,-50.96559161716141,-7.433590136584826,-9.02460283599794,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,66.0,-2,33,-54.973322284873575,-7.61679042619653,-9.934935358120129,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.5_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.5,65.5,-3,33,-53.73684395011514,-7.840689759235829,-9.513866107910872,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.5_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-7,33,-46.28568729897961,-8.082301189540885,-7.53027122997446,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-6,33,-51.16164582176134,-7.433590136584826,-9.073616387147922,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-4,33,-53.8197380208876,-7.97470706992317,-9.467580970260316,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-5,33,-52.84367131674662,-8.06202634156216,-9.179904658405576,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.6,66.0,-2,33,-55.04635691829026,-7.61679042619653,-9.9531940164743,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.5,66.0,-3,33,-53.9033298837021,-7.705490219756029,-9.62308736104751,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.5_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-7,33,-45.71020289789885,-7.95353111741133,-7.450785165769048,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-6,33,-50.30908061563969,-7.268327848054469,-8.943106229882687,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,64.5,-4,33,-53.41343282652088,-8.038793411338702,-9.333961500960868,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,64.5,-5,33,-52.302820447366685,-8.057902345666662,-9.04675393900834,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,66.0,-2,33,-54.859200806124136,-7.61679042619653,-9.906404988432769,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.5,66.5,-3,33,-53.9220271713566,-7.521116486401297,-9.719948549638502,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.5_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-6,33,-50.74825227423571,-7.35486524226144,-9.009630447428208,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-7,33,-46.72683937894181,-8.024154857965186,-7.669632415752858,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.0,-4,33,-53.60117377829738,-8.021779105067253,-9.389403892040718,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,66.0,-2,33,-55.0156591294799,-7.504266588017344,-10.001781488361305,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.5_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.9,65.0,-5,33,-52.64837765484117,-8.071892053587362,-9.126148386916611,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.6,66.5,-3,33,-54.20181128941476,-7.521116486401297,-9.789894579153042,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-6,33,-51.13745405664668,-7.433590136584826,-9.067568445869256,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-7,33,-47.66336040315218,-8.082301189540885,-7.874689506017603,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,66.0,-2,33,-54.93955722707324,-7.504266588017344,-9.982756012759635,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,66.5,-3,33,-54.19808388035744,-7.521116486401297,-9.788962726888712,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-4,33,-53.69086503772997,-7.97470706992317,-9.435362724470906,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-5,33,-52.90598557004705,-8.06202634156216,-9.195483221730685,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.7,8.8,65.0,-6,33,-50.27985872956924,-8.265815234044567,-8.437057065370027,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-7,33,-46.98947239411064,-7.95353111741133,-7.770602539821994,1,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
